word,count
المصادر,2067
ينبض,2067
عيان,2067
وريث,2067
البسيط,2067
تدربت,2066
مناسبا,2066
بتسجيل,2066
الذيل,2066
نستسلم,2066
أخلع,2065
سيئًا,2065
بالعادة,2065
بالتحسن,2065
مكانكِ,2065
لأصبح,2065
تنتظره,2065
الأشياءِ,2065
غرباً,2064
حقي,2064
مراكز,2064
رأيها,2063
أتخذ,2063
التمويل,2063
نراقب,2063
تفعليها,2063
دمها,2063
الارواح,2063
تائه,2063
عائداً,2063
خصيصاً,2063
تحوي,2062
لدعم,2062
راقبي,2062
قرروا,2062
المباريات,2062
طير,2061
ضرورة,2061
آيريس,2061
الصلة,2060
الصرف,2060
حرجة,2060
يعرفك,2059
الثالثه,2059
أبذل,2059
أند,2059
تستمعي,2059
أراقبك,2059
المسدسات,2059
الحلوة,2059
تقاعد,2059
أوصلك,2059
الشعلة,2059
الفرنسيين,2058
فإني,2058
أديسون,2057
ترجمه,2057
محفظتك,2057
السمينة,2057
لكنكَ,2057
محترفة,2057
لااستطيع,2056
روسو,2056
كيب,2056
أمسكه,2056
فأنه,2056
الممثلين,2056
إيجابية,2056
تورط,2055
اسرعي,2055
أميل,2055
الحاسب,2055
بالقبض,2055
يدكِ,2055
بالطعام,2055
خبرتي,2054
أحبكم,2054
يفلت,2054
مرمى,2054
كيفما,2054
موظفي,2053
جراهام,2053
بطلي,2053
حزم,2053
ثورين,2053
سويةً,2053
متورطة,2053
بافي,2053
المشتري,2052
الحماس,2052
العالَم,2052
متسلسل,2052
استغرقت,2051
تجلسين,2051
أراكَ,2051
المعجزات,2051
صديقان,2051
سكايلر,2050
ذاهباً,2050
جاؤوا,2050
تيمي,2050
وانتم,2050
فهمتي,2050
الماشية,2050
رايدر,2050
معقولة,2050
بواحد,2050
المزيف,2050
أسبق,2049
تكمل,2049
أرأيتِ,2049
رؤوسنا,2048
امراة,2048
النافذه,2048
ادوارد,2048
حلاقة,2048
عبيد,2048
ـــ,2048
نظيفاً,2048
آخذها,2048
جاهزه,2048
بالمخدرات,2048
معهما,2048
غالبًا,2048
ستعطيني,2048
دولي,2047
مطرقة,2047
تشاو,2047
لدّي,2047
احياء,2047
أنتظروا,2047
ميريدث,2047
بأذى,2046
مخططات,2046
تحديدا,2046
سخرية,2046
رويدك,2046
ذهابك,2046
نتناقش,2045
فيلي,2045
وبهذه,2045
الإشاعات,2045
حقائق,2045
أنفه,2045
واريد,2044
موظفة,2044
أعي,2044
سأخبرها,2044
وهما,2044
وحشي,2044
مقبولة,2044
سفينتي,2044
أدراك,2043
المسؤولين,2043
غالي,2043
لونا,2043
ستخسر,2043
ظپظٹ,2043
الصابون,2043
تخزين,2042
إعتراض,2042
ستيل,2042
الأولوية,2041
حديثك,2041
لتجنب,2041
ليقول,2041
نهبط,2041
يأخذني,2041
الإرادة,2041
وزنك,2041
تأتِ,2040
سنتقابل,2040
بذلت,2040
ترودي,2040
وزوجتي,2040
دموع,2039
أعلنت,2039
تملأ,2039
يستعد,2039
هيونغ,2039
إيقافها,2039
بتفجير,2039
اون,2039
يصيب,2038
لـو,2038
إشاعة,2038
الامام,2038
الجرائد,2037
كاتبة,2037
بإستمرار,2037
مدّة,2037
رجالى,2036
الأعين,2036
بشركة,2036
الفرس,2036
تعلمى,2036
بنشر,2035
ارجوكِ,2035
يغيّر,2035
الفاشل,2035
نحارب,2035
كهدية,2035
انضممت,2035
التجمع,2035
أعذرْني,2035
الوحل,2034
سيتصل,2034
الاغنية,2034
القماش,2034
لتأتي,2034
يتراجع,2034
قسط,2033
بالمستقبل,2033
عطر,2033
نسرق,2033
يحبونك,2033
العجائب,2033
الاعتداء,2033
بضربة,2032
شياطين,2032
ستانفورد,2032
مشاكلنا,2032
جماعي,2032
ار,2032
اصعدي,2031
بامكاننا,2031
شرقاً,2031
أخلاقي,2031
مساءا,2030
حملها,2030
التوجيه,2030
جمهور,2030
عنة,2030
أندريا,2030
الامير,2029
التخزين,2029
ويتني,2029
مريضا,2029
تَحتاجُ,2029
قَبْلَ,2029
لنقول,2029
لرجال,2028
اليـوم,2028
ديوي,2028
بنظام,2028
قاسٍ,2028
ينضم,2027
الارهاب,2027
عود,2027
روحها,2027
المدهش,2027
بضرب,2027
موعدك,2027
ينتظرني,2026
المدرسية,2026
الإستحمام,2026
المنشأة,2026
وودي,2026
أعلـم,2025
دوره,2025
كنوع,2025
رقاقة,2024
طال,2023
أخبركَ,2023
بالتفاصيل,2022
الانذار,2022
بروية,2022
التربة,2022
خداعي,2021
وكن,2021
جالساً,2021
التعليق,2021
أنيقة,2021
إخوة,2021
يستخدمها,2020
محاصر,2020
بدلًا,2020
الشريك,2020
صديقا,2020
أعيدي,2020
والى,2020
وعدك,2020
موري,2019
هـ,2019
ادنى,2019
ونقوم,2019
ثلاثي,2018
بجوارك,2018
ياالهى,2018
حيًا,2018
سفاح,2018
صادقا,2018
اقتحم,2018
الإغلاق,2017
أمامها,2017
أجلهم,2017
ويقوم,2016
ضعفاء,2016
إبرة,2015
بمنتهى,2015
أتحاول,2015
كريبتون,2015
وزنه,2014
كبداية,2014
ايمكنك,2014
المعدل,2014
ريغان,2014
مالذى,2014
المرتبة,2014
إلتقيت,2014
خطّ,2014
تعلمنا,2014
ألحق,2014
الناجين,2014
طفلين,2014
يلتقط,2013
المشاهد,2013
ومات,2013
تدعهم,2013
الدي,2013
ارفعي,2013
البقايا,2013
عَمِلَ,2013
قوتها,2013
العشرون,2012
احمر,2012
طردي,2012
ولديهم,2012
العقوبة,2012
شخصيات,2012
مصاصة,2012
جنسيا,2012
للطاقة,2011
نتركه,2011
الثوار,2011
الائتمان,2011
ويبر,2011
يغرق,2011
متوتراً,2011
بالعيش,2010
افتحه,2010
اباك,2010
متصلة,2010
لنجعل,2010
بقوّة,2010
خيوط,2010
أتسمح,2010
صحفية,2010
محتملة,2009
لكنّكِ,2009
سيجلب,2008
للطعام,2008
سيذهبون,2008
يأخذها,2008
وحيدًا,2008
مُت,2008
قيلولة,2007
سأغلق,2007
معيّ,2007
الترجمه,2007
أقمت,2007
عقول,2006
اللاتينية,2006
تجاهي,2006
نم,2006
ابحثوا,2006
خروجك,2006
جولات,2006
الحُب,2006
مُستعد,2006
ارتفع,2005
يقتلنا,2005
عمة,2005
كلاير,2005
المورفين,2004
بإمكانى,2004
ناعمة,2004
يصلون,2004
اليدوية,2004
أغنى,2004
سيلينا,2003
حظّ,2003
شريكه,2003
فكرتُ,2003
غيديون,2002
متقاعد,2002
الشجر,2002
نصائح,2002
بالكذب,2002
يمنعني,2002
السواحل,2002
ابحثي,2002
سمر,2002
برودواي,2002
سأمنحك,2002
نأخذها,2001
طلبتها,2001
غزو,2001
سيساعدنا,2001
سيعلم,2001
خمسمائة,2001
وتأتي,2000
اتمكن,2000
عملكم,2000
جثتها,2000
أياه,1999
هدفه,1999
باللعب,1999
شارلوك,1999
كفريق,1999
عادى,1999
بقتلها,1999
الخطه,1998
ذاتي,1998
بجائزة,1998
لترك,1998
يرتدى,1998
اللقطات,1998
الكبيره,1997
الركوب,1997
ديزني,1997
السهام,1997
شنق,1997
ذهبي,1997
شكّ,1996
إخرسي,1996
الكارثة,1996
خلفهم,1996
الأجواء,1996
عنقي,1996
يؤذيك,1996
فمها,1995
عربات,1995
إستمتع,1995
التصرّف,1995
للإحتفال,1995
ليخرج,1995
الأمتعة,1995
مرحباَ,1995
منتهى,1995
سنتزوج,1995
طعامي,1995
تحسنت,1995
سنعثر,1995
التمرد,1995
شئٍ,1994
شكرك,1994
رؤوسكم,1994
تعويض,1994
عاري,1994
هودجينز,1994
أنّكما,1994
رفاقي,1994
وفكرت,1993
ستطلق,1993
عدوك,1993
مشكلتنا,1993
دراجتي,1993
ملفك,1993
الدقة,1992
احتمالات,1992
مرشح,1992
الفرح,1992
هدا,1992
وشخص,1992
رَأيتُ,1992
وكأنهم,1992
المفاجئ,1992
لبس,1991
موديل,1991
أدركتُ,1990
خاصاً,1990
تجهز,1990
يرمي,1990
جرو,1990
سترتك,1990
أحبّه,1990
والعودة,1990
مقاتلة,1990
الفني,1990
الاله,1990
قدموا,1989
جئتِ,1989
للحماية,1989
إقترب,1989
سيطلق,1989
نراكم,1989
عقلى,1989
إنّهما,1989
لخمسة,1988
المطلقة,1988
شبيه,1988
وجدتهم,1988
ساي,1987
الأدغال,1987
لكرة,1987
آلين,1987
فحصت,1987
يبقوا,1987
يغضب,1987
حدس,1987
مكالمتك,1986
الاستجواب,1986
اليوغا,1986
السّاعة,1986
لأفعله,1986
كافيه,1986
بأمي,1986
وأنّ,1986
نصفين,1986
وجدوه,1986
طموح,1985
شائعة,1985
إحتفظ,1985
الاحداث,1984
الإخلاء,1984
المُحقق,1984
القناص,1984
حزيناً,1983
أيهم,1983
أتسمع,1983
بألم,1983
قاتلنا,1983
مباشره,1983
النعيم,1983
سنحضر,1982
أطلاق,1982
ندبة,1981
أباه,1981
يُطلق,1981
اتريدين,1981
توقيعك,1981
العملات,1981
تدعها,1980
التقييم,1980
تقريرك,1980
بلوغ,1980
قاضي,1980
الحكومية,1980
انزع,1979
هدئ,1979
الثأر,1979
للطبيب,1979
طازج,1978
الوصية,1978
أرضنا,1978
لتفعله,1978
تابعوا,1978
تزعج,1978
الخبراء,1978
وسيماً,1978
المستنقع,1977
فأنتم,1977
بقاء,1977
الهاوية,1977
بإحكام,1977
شيف,1977
الروبوت,1976
تكلّم,1976
أخبرتكَ,1976
الدينية,1976
فكّرتُ,1976
ثانيتين,1975
تُصبح,1975
يقاتلون,1975
العقود,1975
عشيقة,1975
تدميره,1975
نعتمد,1975
للسرير,1974
وصولك,1974
نفترق,1974
نائما,1974
أحل,1974
تيك,1974
غاندالف,1974
ليحدث,1974
بالدفع,1974
اتوقف,1974
خطئاً,1974
عملائنا,1974
لمسافة,1973
تحوّل,1973
عودتنا,1973
الخبير,1972
وطلبت,1972
يتوقفوا,1972
ألوان,1972
نشرة,1972
سأسمح,1971
ستموتين,1971
أخمّن,1971
أساعدكِ,1971
رفاقك,1971
الأنباء,1971
ردود,1971
العبودية,1970
جيرى,1970
قيمته,1970
خافت,1970
هالك,1969
ى,1969
بحقّك,1969
إنتقلت,1969
النقد,1969
عدلا,1969
رؤيه,1969
يرتكب,1969
زين,1968
والله,1968
عناية,1967
وسيتم,1967
قضيتها,1967
يعُد,1967
كاميل,1967
غاريت,1967
قائلاً,1967
ماريون,1966
الرحم,1966
لأذهب,1966
بدم,1966
رسول,1966
ذنبك,1966
معة,1966
سأصنع,1965
أستقيل,1965
بذاك,1965
دعوته,1965
اريدها,1965
الإسبانية,1964
يرسلون,1964
خاصّ,1964
أكسل,1964
أنتن,1964
خيارك,1964
سراحها,1964
وقل,1964
يتكلّم,1963
إلخ,1963
هات,1963
بفترة,1963
لوقف,1963
ساقه,1963
لتكن,1963
كفّ,1962
تستعيد,1962
تعرفيني,1962
بحب,1961
مخبول,1961
الأجانب,1961
لـاـ,1961
وينتر,1961
أنجلس,1961
رجـل,1961
الياباني,1960
حظيرة,1960
طارق,1960
يبالي,1960
مدينتي,1960
لتأخذ,1959
تعيشي,1959
إحصل,1959
خصوصية,1959
محبوبة,1959
روبية,1959
سأرجع,1959
لايستطيع,1958
احساس,1958
المفاوضات,1958
ستنفجر,1958
بتحويل,1958
آنجي,1957
ضرائب,1957
دلهي,1957
فتاي,1957
بتغطية,1957
سأصعد,1957
الكرز,1957
طب,1957
اختبارات,1957
قدراتك,1957
واقي,1956
بالقدوم,1956
وأستطيع,1956
مارلو,1956
صوابك,1956
نحونا,1956
الخسائر,1955
بإستطاعتي,1955
أستميحك,1955
تفقدوا,1955
قريبي,1955
لأجلكِ,1955
مستحيلاً,1954
تشربين,1954
الثمانينات,1954
أكس,1954
جارفيس,1953
سأشرب,1953
سيؤدي,1953
وأشياء,1953
تشكرني,1952
المد,1952
يستخدمه,1952
مؤخرتها,1952
داون,1952
مجمع,1952
الثمين,1952
الحرير,1952
لصديق,1952
العميقة,1951
يميل,1951
عالقون,1951
تحبيني,1951
للماء,1951
القطن,1951
طريف,1951
حكومية,1950
هواية,1950
العينة,1950
ينتج,1950
ربحنا,1950
المستعار,1950
تأكلين,1950
ياللمسيح,1949
راس,1949
لاستخدام,1949
أضيع,1949
اليسون,1948
تشيس,1948
مضادة,1948
محادثتك,1948
مشاكلي,1947
سيقولون,1947
أمضى,1947
الحرّاس,1947
غيّرت,1947
وأقوم,1946
لجريمة,1946
ستصبحين,1946
الضجيج,1945
أضعها,1945
أيّما,1945
الأقصى,1945
منزلكِ,1945
أتري,1945
بلحظة,1945
روبرتس,1944
مضطربة,1944
تنفع,1944
سونج,1944
لقطة,1944
زجاجات,1944
بسهوله,1944
بوجه,1944
المنطقي,1943
رحبوا,1943
وأذهب,1943
السكة,1943
استعارة,1942
وهنالك,1942
مخفية,1942
أواثق,1942
والش,1942
عديني,1942
الشوكولاته,1942
قبضوا,1941
زود,1941
بإحضار,1941
الملل,1941
الاستيلاء,1941
ظريفة,1940
سيدخل,1940
فيكِ,1940
ليبي,1940
خزنة,1940
بيانو,1940
السرعه,1940
سنتولى,1939
ركبتي,1939
الأمريكيون,1939
استلمت,1939
أرتكب,1939
بالأعمال,1939
كيد,1939
ظنت,1939
شدة,1939
اشك,1939
دعابة,1938
أردتني,1938
ايثان,1938
يفت,1938
الشريحة,1938
تدليك,1938
رأيتيه,1937
مليارات,1937
عدالة,1937
نهايته,1937
مقاس,1937
مسافر,1937
سافر,1937
كانتْ,1937
بحوزتنا,1937
غيابي,1937
بالذي,1936
المجيئ,1936
فني,1936
المهارة,1936
قضت,1936
تستجيب,1936
الغول,1935
إكمال,1935
ظنك,1935
للنهاية,1935
استدعي,1934
أطلقي,1934
نري,1934
اعترفت,1934
الصينيين,1934
أرجوكَ,1934
تقبلين,1933
وانتهى,1933
جابرييل,1933
متاكدة,1933
الاحد,1933
يشعرك,1933
دعْني,1933
اغتيال,1933
بدوره,1933
المساجين,1933
بلغة,1933
ستقضي,1933
فلويد,1932
تمالك,1932
تتردد,1932
دالتون,1931
الرخيصة,1931
إحترامي,1931
مراسل,1931
سنتصل,1931
لأنهُ,1931
قفازات,1931
إجعل,1931
عقبة,1931
جانبه,1930
أمورك,1930
سيفوز,1930
إيكو,1930
سماء,1930
بريستون,1930
آخراً,1930
بكي,1930
لنحتفل,1930
مايكا,1930
الديناصورات,1929
ليذهب,1929
مصور,1929
كيميائية,1929
وعليه,1929
بالنقود,1929
إدموند,1929
الأوعية,1929
وأنتما,1928
الشكوى,1928
تصف,1928
أصبحَ,1928
اخذها,1928
ذكرني,1928
أندم,1928
الإباحية,1928
إسبانيا,1927
بالقضية,1927
المعلمين,1927
إذهبى,1927
تلقت,1927
لبطل,1926
هنتر,1926
محترمة,1926
ويتم,1926
ستفعلون,1926
بيديك,1926
بتصوير,1926
تقليل,1926
الجمع,1925
جوعا,1925
نقلت,1925
روسية,1925
انسَ,1925
سعيدين,1925
محامياً,1924
حلق,1924
العمق,1924
مهاجمة,1924
أخترت,1924
مشاريع,1924
جاريت,1923
المانع,1923
فيليبس,1923
دراسية,1922
كريسي,1922
مهجورة,1922
طلبتِ,1921
يطارد,1921
ابريل,1921
الأفراد,1921
أتعلمي,1921
أثينا,1921
أكسر,1921
شهرة,1921
يكرهني,1921
تخفيف,1921
اللّعنة,1921
مختلفان,1921
زيفا,1921
آندرو,1921
للمرأة,1920
جانبنا,1920
يبق,1920
الجميله,1920
يتأخر,1920
والشرطة,1920
استرخ,1920
يبعث,1920
غوين,1919
وجدتي,1919
القاسي,1919
لقدّ,1919
مهنتي,1918
رئيساً,1918
يغفر,1918
مصعد,1918
قطيع,1918
الزائدة,1917
جدال,1917
يحوي,1917
تخميني,1917
التدريس,1917
نورث,1916
جار,1916
تقبض,1916
تخافين,1916
كاسبر,1916
واكر,1916
يريدونك,1916
أيما,1915
الشمسي,1915
تدبير,1915
يتخذ,1915
بسن,1915
جزءًا,1914
بكثرة,1914
تظني,1914
ادركت,1914
استخدمها,1914
الفخر,1914
لكنة,1913
اوراق,1913
المغسلة,1913
لتصل,1913
الروحية,1913
عاجلة,1913
التام,1913
يحسن,1913
الانفصال,1913
المبني,1912
القبور,1912
تريس,1912
رحيلك,1912
ستسقط,1912
بينه,1912
ركض,1912
السجادة,1911
باستطاعتك,1911
المراهقة,1911
فتىً,1911
بالجوع,1911
ماهى,1911
إصلاحها,1911
التكاليف,1911
التعقب,1911
جافة,1911
صبري,1911
مورو,1910
المفاعل,1910
وسأقوم,1910
نظهر,1910
نظف,1910
فاخر,1910
بخيـر,1910
ياسمين,1909
اسلحة,1909
خجول,1909
تيلر,1909
الممالك,1909
تعانين,1909
المهندس,1908
ونعم,1908
أعدائنا,1908
الشيكات,1908
الحماقة,1908
أوبا,1908
خفض,1908
ستحاول,1907
الاسعاف,1907
الجماهير,1907
القرصان,1907
لقاؤك,1907
الفأس,1906
مرتاحاً,1906
يصرخون,1906
مؤقتاً,1906
مقفل,1906
الجرذان,1905
البيضة,1905
السلطان,1905
أمرٍ,1905
التحكّم,1904
إنبطح,1904
عمليا,1904
يقفون,1904
أعرفكِ,1904
صياغة,1904
شطائر,1904
يكرهون,1904
اضربه,1904
أخبرتُ,1904
جدّتي,1903
تضربني,1903
فعالة,1903
فراي,1903
فهمتم,1903
كثيرين,1903
امه,1902
تخدع,1902
أكاديمية,1902
بلدنا,1902
الإجتماعي,1902
لستة,1902
الظلمة,1902
تعرّض,1901
